0.025103913748955264,0.04317887438044887,0.05248332295694991,0.058271050784603595,0.06253979566594237,0.0661233741252869,0.06782740648609886,0.06911876178931298,0.07030079971295278,0.07169629591894067,0.07261527978149673,0.07345369517302114,0.07476268923014051,0.0749896838804438,0.0752120174484836,0.07592662831182073,0.07588113783384332,0.0769309372209781,0.07682055585359904,0.07711806435555246,0.07750207449380353,0.07683998310701656,0.07759290441896272,0.07793887910955188,0.07805378486521874,0.07859491535816865,0.07842455567271012,0.07842219180819154,0.07852789771562585,0.07904637342546228,0.07891333832971337,0.07852847470010893,0.07882118132172145,0.07840162981008336,0.07911288988530796,0.07938093306849336,0.07925925785537036,0.07924740595648316,0.07964430473598139,0.0790861214314591,0.07924748939930715,0.07924142913704357,0.07968403428578652,0.0791461821752033,0.07957231771434592,0.07963523303426556,0.08007445842814453,0.07997284799234938,0.07972935459218289,0.07967605771526842
0.02453304610871654,0.04229155319009936,0.05221230523848708,0.057948249388201534,0.0622614025642223,0.06556029209342107,0.0671223145673503,0.0690337630453508,0.07046324561625417,0.07091485714850942,0.07176156594128691,0.07261018593499657,0.07372281113459911,0.07396361800481555,0.07424181287553044,0.07486054561312683,0.07520391838306506,0.07516075273907696,0.07581353797598234,0.0760619059750689,0.07588264780500076,0.07589925938599174,0.07672308379652759,0.077016999704135,0.07698724492339215,0.07713177513656544,0.07701856319128941,0.07715717853595794,0.0772379870807327,0.07798869900817507,0.0776937170001577,0.0778487844553526,0.0772590777599722,0.07766622052423888,0.07780105012869099,0.07794053179166016,0.07825189134748234,0.07838802464018979,0.07808371987257101,0.07815052570662573,0.07800881481411981,0.07802629602895594,0.07848997066654273,0.07813656090466381,0.07821284329639222,0.07809446893054628,0.07858523713913046,0.07842632358340573,0.07875994517989238,0.07863941038041755
0.02351217783028936,0.04196393009491772,0.051904983891845946,0.057446522887379725,0.06159563471725993,0.06482925209865953,0.06628693963422072,0.06787076657462632,0.06988320478256482,0.0705813822944914,0.0719650895610966,0.07269721586762956,0.0730112199963413,0.07235417548954626,0.07346066584593802,0.07390605599544453,0.07442774619264436,0.07483802100641568,0.07526974140455489,0.07457957278344995,0.07611631332289681,0.07518444543757963,0.07558848536176943,0.07627596624636679,0.07633739745458468,0.07692180767777779,0.07659479978910855,0.07672339874752976,0.0768114565895539,0.07685547365095058,0.07620589815301515,0.07719544701648351,0.077506246042639,0.07764869786718198,0.07746292242150576,0.07747384971728266,0.07756643951271425,0.0771186059900355,0.07766923160832384,0.07811241170970762,0.07712258202725808,0.07804774001026882,0.0780073261233234,0.07782509332650012,0.07796025591457223,0.07823753844746961,0.07798964700677313,0.07809668105041956,0.07788176144565151,0.07814489214440656
0.023244257908006105,0.041193860525161385,0.051435322647132686,0.057145863818391485,0.061079770045815884,0.0639491926290392,0.06599485194834598,0.06791170304869598,0.06861882852906387,0.06989200631174919,0.07098563032856986,0.07167512776719698,0.0720624881022196,0.07304777349413039,0.07300698748412637,0.07350904318511864,0.07430292327563337,0.07501770322045798,0.07484348291976683,0.07506064003464852,0.07543325710706483,0.07546447850079119,0.07520910086510435,0.07602925263014337,0.07604312335746077,0.0755196897399919,0.07649044850407893,0.07638667826375922,0.07619160460857088,0.07620591053322179,0.07644749788450489,0.07672271988007995,0.0768940181018356,0.07697058193418571,0.07727045184405545,0.07744369940386298,0.07683475576006549,0.07735089375314397,0.07774760565116479,0.07713479847290516,0.07717311156009687,0.07751107605653251,0.07761422470688761,0.07801825718694189,0.07793476957715528,0.0773141813223317,0.07800788355987742,0.07837308792128783,0.07787824596096593,0.07801814425779185
0.022199473051334184,0.040596733564852494,0.050172281148700426,0.05622834640260632,0.060738931972405874,0.06362392095311953,0.06556899573615493,0.06678032398505063,0.06886508351013165,0.06985806910296555,0.0703950273858398,0.07121586679931324,0.07169986612891233,0.07256264665075807,0.07272787459461827,0.07310358591183097,0.07349378251022154,0.0735081537221256,0.0743915645484381,0.07395585750485112,0.07487295804645266,0.07469428809804013,0.0753270261311838,0.07564807287391506,0.07517266215922302,0.07584564420412043,0.07613323563644547,0.07629595736303063,0.07642950240822666,0.07608853322263176,0.07624402320627466,0.0764231954793293,0.07648489115917778,0.07647634139540482,0.07665385803114111,0.07699748257604822,0.07683145179557371,0.07669512379810639,0.07728762309609905,0.0773595514954104,0.07760559027428537,0.0777703969123753,0.07779843958943,0.07728461387722274,0.07745331347549644,0.07786165640308607,0.07812747959069943,0.07808887307717338,0.07771203039645336,0.07711586332234743
0.021692045341812793,0.03969792745883649,0.05000187664127265,0.05579363312086061,0.0601808979627676,0.06288436768290495,0.06507340382275695,0.06667360183052984,0.06773234783709614,0.06902797222178325,0.0706287246087034,0.07061076554374579,0.07165397243047211,0.07177896898213709,0.07217379862593254,0.07316634903451869,0.07304541661616759,0.07361802389013028,0.07424789223817596,0.07392663781167608,0.07463887381882217,0.07429245914679772,0.074961795228083,0.0751591347956837,0.07497461936656369,0.07550984431214003,0.07560687946048028,0.07556289014178796,0.07653249811971885,0.07696303238214952,0.07621892931865215,0.0763580984780814,0.07705534390420121,0.0772718419469769,0.07635925761494233,0.0770081356216532,0.07687012032097362,0.07703847274343767,0.0768484372249596,0.07786128822884342,0.07783013649813486,0.07730179221134104,0.07767366405311349,0.0779353152614517,0.07785830001153937,0.07795652145132692,0.07737701656823259,0.07891327128486902,0.07844040585979228,0.07855618392388775
0.021125100596962376,0.03895171089681071,0.049251702185428625,0.05512768545862401,0.059539095038005696,0.06270265777438921,0.06485463014356463,0.06572571765508095,0.06697080399328303,0.06878171461175087,0.07019090904064895,0.07034687512406679,0.07079626046062182,0.0712737065718696,0.07207474253852242,0.07265362071908088,0.07318249466154425,0.0736866504064102,0.07379443620027071,0.07446139058472578,0.07406660362503148,0.0745041467257026,0.07479785476156198,0.07533707970152403,0.07530294874923693,0.07567557199051267,0.0763738227301447,0.07561565900535205,0.07593521490273814,0.07578225115389547,0.07595958516136192,0.07623979858424512,0.07634249875582055,0.07681275411210442,0.07715139558954531,0.07673249499514956,0.07706949136603525,0.07738897123787969,0.07711414297877672,0.07782464721775129,0.07794146512108657,0.07797841508691783,0.07767146175404083,0.07796095398876535,0.07765537062037464,0.07861475433014853,0.07808315004059141,0.07854298596630871,0.07853508504069184,0.07817370516984234
0.02022779489370574,0.03826447946110845,0.04880853004749497,0.054732981523554436,0.058801120072259794,0.061243935490981505,0.06399420430717617,0.06604645128756381,0.06702213083574171,0.06815852894187358,0.0692438029712561,0.07006281609765175,0.07084566373105905,0.07140528120825063,0.07214141789845652,0.07257617237480707,0.07207856961371051,0.07315657805036802,0.07387272518337817,0.07403121501630405,0.07438103967029042,0.07372064192008287,0.07469564905703407,0.07509835349673089,0.07472567211110515,0.07599805255682313,0.07585249032251018,0.07588128522914794,0.07633695569951415,0.07610150826873618,0.07671502387133389,0.07629640972407392,0.07683080864406033,0.07672390814991337,0.0773311678506341,0.07770480360876797,0.07707502643516206,0.07772586646935564,0.07779788755558581,0.07741169748541621,0.0778314536369773,0.07811058526104042,0.07789105261498008,0.0782678382622366,0.07844936715456874,0.07861969608878128,0.07864192015285565,0.07859722418695281,0.07859043475570693,0.0792650212155015
0.019469768750549177,0.03798591076948332,0.04797264138701074,0.05376562812234509,0.057997889737958275,0.061615932520712846,0.06304418712598792,0.0651604663145926,0.06623014711085906,0.067936659080575,0.06852015347343254,0.06935974475443185,0.07014843014779948,0.07080497098983307,0.07159125042709324,0.07220065445934898,0.07300482689073662,0.07306210553630721,0.07343005325885921,0.07391373730652284,0.07474960188191737,0.07482580776556125,0.07534939244532435,0.07495420316469592,0.07488971592930405,0.07589469787545733,0.0756265512507257,0.07580227826470809,0.07591408647407372,0.0761059306610774,0.07619900743364516,0.07685542088933617,0.07682988776123723,0.0771766233643747,0.0772447571782422,0.07679393493928344,0.07684499729092398,0.07762819734545823,0.0781818014538942,0.07824002909751715,0.07781119366170808,0.07791597152544893,0.07857682346042405,0.0781818375591572,0.07823268362307756,0.07837375379707079,0.07848687117681141,0.07866244891813357,0.07864760728302156,0.07870695483224943
0.019341368148912963,0.03733559489960703,0.04667287412309151,0.053759667221832785,0.05735689093637397,0.061337088752406066,0.06333319124098047,0.06468680852807251,0.06658994558631437,0.0677984959591289,0.06845684736935098,0.06944580973866477,0.0703264871901359,0.07067279617140843,0.07117716465156887,0.07176733322476259,0.07228480319052677,0.07292200923730463,0.07369541157434667,0.07390267390275773,0.07361708137601974,0.07424494936600112,0.07443878103405432,0.0748730777572888,0.07520146605824474,0.07564974044760797,0.07645958176158252,0.07567265976149251,0.07587201027272017,0.07634514586419172,0.07642478734558744,0.0767210831665679,0.07726228356323506,0.07708596169084503,0.07773104107818818,0.07730409571941621,0.07745087191419264,0.07767655992096212,0.07784253818124043,0.07748260533022555,0.07808883437707381,0.07852758202246846,0.07839118393855138,0.07867302390834174,0.07864884377343162,0.07889178274671305,0.0792818913927944,0.0790150426013776,0.079081272857215,0.07899144445199746
